11:56:30.976 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
11:56:31.029 INFO  utilities.GenericMethods -The text:  displayed is correct
11:56:31.153 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
11:56:31.171 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:31.186 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
11:56:31.223 INFO  utilities.GenericMethods -The text: Didn't receive the pin? displayed is correct
11:56:31.370 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
11:56:31.408 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
11:56:31.453 INFO  utilities.GenericMethods -The text: Resend PIN displayed is correct
11:56:31.604 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
11:56:31.700 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:31.754 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:31.784 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
11:56:31.815 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
11:56:31.883 INFO  utilities.GenericMethods -The text:  displayed is correct
11:56:32.019 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-point='backLink'] is displayed
11:56:32.052 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-point='backLink'] is Edit
11:56:32.099 INFO  utilities.GenericMethods -The text: Edit displayed is correct
11:56:32.099 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:32.175 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
11:56:32.255 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
11:56:32.312 INFO  utilities.GenericMethods -The text: Verify displayed is correct
11:56:32.391 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:32.514 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
11:56:32.670 INFO  utilities.GenericMethods -Value Entered in the place holder
11:56:34.391 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:34.571 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:34.670 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:35.024 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:35.076 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
11:56:35.138 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
11:56:35.373 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
11:56:35.458 INFO  utilities.GenericMethods -Value Entered in the place holder
11:56:37.458 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:37.572 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:37.588 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:37.631 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
11:56:37.699 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
11:56:37.770 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:37.928 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
11:56:37.970 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
11:56:37.971 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
11:56:38.032 INFO  utilities.GenericMethods -The text: Verify displayed is correct
11:56:38.083 INFO  utilities.GenericMethods -Value Entered in the place holder
11:56:38.122 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
11:56:38.204 INFO  utilities.GenericMethods -Value Entered in the place holder
11:56:40.085 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:40.205 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:40.330 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:40.363 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:40.435 ERROR utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
11:56:40.453 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
11:56:40.497 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
11:56:40.501 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
11:56:40.677 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
11:56:40.791 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
11:56:40.812 INFO  utilities.GenericMethods -Value Entered in the place holder
11:56:40.923 INFO  utilities.GenericMethods -Value Entered in the place holder
11:56:40.923 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:41.041 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:42.813 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:42.908 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:42.957 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
11:56:42.988 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
11:56:43.099 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
11:56:43.132 INFO  utilities.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
11:56:43.204 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
11:56:43.233 INFO  utilities.GenericMethods -Value Entered in the place holder
11:56:43.236 INFO  utilities.GenericMethods -The field is cleared
11:56:43.422 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
11:56:43.510 INFO  utilities.GenericMethods -Value Entered in the place holder
11:56:43.510 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:43.599 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:45.233 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:45.396 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:45.467 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
11:56:45.502 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
11:56:45.661 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
11:56:45.798 INFO  utilities.GenericMethods -Value Entered in the place holder
11:56:45.798 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:45.954 INFO  utilities.GenericMethods -Element clicked on the webpage
11:56:47.998 ERROR utilities.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is NOT displayed.
11:56:48.021 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is 
11:56:48.047 INFO  utilities.GenericMethods -The field is cleared
11:56:48.128 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
11:56:48.203 INFO  utilities.GenericMethods -Value Entered in the place holder
11:56:48.204 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
11:56:48.299 INFO  utilities.GenericMethods -Element clicked on the webpage
12:27:55.443 INFO  utilities.GenericMethods -The title of the Page is: Flock
12:27:55.491 INFO  utilities.GenericMethods -The Title is Correct
12:27:55.913 INFO  utilities.GenericMethods -Implicitly waiting for 40secs
12:27:56.008 INFO  utilities.GenericMethods -Switched to iframe by int : 0
12:27:56.147 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitStretch dijitButtonContents dijitButtonNode'] is displayed
12:27:56.273 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitRight dijitButtonNode dijitArrowButton dijitDownArrowButton'] is displayed
12:27:56.700 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
12:27:57.060 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
12:27:57.330 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h2 is displayed
12:27:57.539 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h2 is Get started with Flock
12:27:57.666 INFO  utilities.GenericMethods -The text: Get started with Flock displayed is correct
12:27:58.250 INFO  utilities.GenericMethods -The title of the Page is: Flock
12:27:58.296 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='feedbackLinkSpan'] is displayed
12:27:58.319 INFO  utilities.GenericMethods -The Title is Correct
12:27:58.757 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='feedbackLinkSpan'] is Contact Support
12:27:58.969 INFO  utilities.GenericMethods -The text: Contact Support displayed is correct
12:27:58.970 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
12:28:00.323 INFO  utilities.GenericMethods -Element clicked on the webpage
12:28:00.550 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='title'] is displayed
12:28:00.693 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='title'] is How can we help you today?
12:28:00.975 INFO  utilities.GenericMethods -The text: How can we help you today? displayed is correct
12:28:01.240 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is displayed
