00:32:14.214 INFO  SignIn.GenericMethods -Browser Window Maximized
00:32:24.889 INFO  SignIn.FlockSignIn -Opening the webclient
00:32:24.946 INFO  SignIn.GenericMethods -The title of the Page is: Flock
00:32:24.980 INFO  SignIn.GenericMethods -The Title is Correct
00:32:25.304 INFO  SignIn.GenericMethods -Switched to iframe by int : 0
00:32:25.308 INFO  SignIn.GenericMethods -Waiting for a max: 10 sec for the element to appear
00:32:27.105 INFO  SignIn.GenericMethods -The Element that you waited for is now displayed on the webpage
00:32:27.149 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h2 is displayed
00:32:27.198 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h2 is Get started with Flock
00:32:27.239 INFO  SignIn.GenericMethods -The text: Get started with Flock displayed is correct
00:32:27.487 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //span[@class='feedbackLinkSpan'] is displayed
00:32:27.538 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //span[@class='feedbackLinkSpan'] is Contact Support
00:32:27.582 INFO  SignIn.GenericMethods -The text: Contact Support displayed is correct
00:32:27.583 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
00:32:27.865 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:27.933 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='title'] is displayed
00:32:27.996 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='title'] is How can we help you today?
00:32:28.059 INFO  SignIn.GenericMethods -The text: How can we help you today? displayed is correct
00:32:28.138 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is displayed
00:32:28.205 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is Email
00:32:28.254 INFO  SignIn.GenericMethods -The text: Email displayed is correct
00:32:28.339 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is displayed
00:32:28.455 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is Name
00:32:28.532 INFO  SignIn.GenericMethods -The text: Name displayed is correct
00:32:28.616 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@placeholder='example@domain.com'] is displayed
00:32:28.671 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='example@domain.com'] is 
00:32:28.719 INFO  SignIn.GenericMethods -The text:  displayed is correct
