15:29:36.433 INFO  utilities.GenericMethods -Element clicked on the webpage
15:29:36.529 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
15:29:36.616 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
15:29:36.705 INFO  utilities.GenericMethods -The text:  displayed is correct
15:29:36.981 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-point='backLink'] is displayed
15:29:37.050 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-point='backLink'] is Edit
15:29:37.117 INFO  utilities.GenericMethods -The text: Edit displayed is correct
15:29:37.117 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:29:37.396 INFO  utilities.GenericMethods -Element clicked on the webpage
15:29:39.397 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:29:39.649 INFO  utilities.GenericMethods -Element clicked on the webpage
15:29:42.650 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:29:42.866 INFO  utilities.GenericMethods -Element clicked on the webpage
15:29:43.129 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
15:29:43.266 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
15:29:43.338 INFO  utilities.GenericMethods -The text: Verify displayed is correct
15:29:43.539 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:29:43.691 INFO  utilities.GenericMethods -Value Entered in the place holder
15:29:45.692 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:29:45.950 INFO  utilities.GenericMethods -Element clicked on the webpage
15:29:46.032 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:29:46.133 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
15:29:46.248 INFO  utilities.GenericMethods -The field is cleared
15:29:46.495 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:29:46.607 INFO  utilities.GenericMethods -Value Entered in the place holder
15:29:48.609 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:29:48.847 INFO  utilities.GenericMethods -Element clicked on the webpage
15:29:48.890 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:29:48.950 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
15:29:49.023 INFO  utilities.GenericMethods -The field is cleared
15:29:49.210 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:29:49.334 INFO  utilities.GenericMethods -Value Entered in the place holder
15:29:51.334 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:29:51.599 INFO  utilities.GenericMethods -Element clicked on the webpage
15:29:51.646 ERROR utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
15:29:51.712 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
15:29:51.763 INFO  utilities.GenericMethods -The field is cleared
15:29:51.984 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:29:52.177 INFO  utilities.GenericMethods -Value Entered in the place holder
15:29:52.177 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:29:52.472 INFO  utilities.GenericMethods -Element clicked on the webpage
15:29:54.536 INFO  utilities.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
15:29:54.599 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
15:29:54.655 INFO  utilities.GenericMethods -The field is cleared
15:29:54.885 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:29:55.094 INFO  utilities.GenericMethods -Value Entered in the place holder
15:29:55.094 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:29:55.296 INFO  utilities.GenericMethods -Element clicked on the webpage
15:40:41.252 INFO  utilities.GenericMethods -Browser Window Maximized
15:41:07.120 INFO  SignIn.FlockSignIn -Opening the webclient
15:41:07.198 INFO  utilities.GenericMethods -The title of the Page is: Flock
15:41:07.235 INFO  utilities.GenericMethods -The Title is Correct
15:41:07.710 INFO  utilities.GenericMethods -Implicitly waiting for 40secs
15:41:07.790 INFO  utilities.GenericMethods -Switched to iframe by int : 0
15:41:08.001 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitStretch dijitButtonContents dijitButtonNode'] is displayed
15:41:08.150 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitRight dijitButtonNode dijitArrowButton dijitDownArrowButton'] is displayed
15:41:08.332 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='dijitReset dijitInline currentLanguage en-us'] is displayed
